customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00095,7,59794.09,725,577.81,0,0.109,0.034,315.009559832636,482.7343475943702,17682.47,1882182.12,5975,60,0.0100418410041841,575.9,0.43307615062761506,0,0.2969037656903766,0.2868619246861925,1.0,482.7343475943702,0.042311162294837015,10,0.0,16.36986301369863,0.498,509.44
CUST00096,11,93978.94,627,916.85,0,0.048,0.038,485.68454137587236,683.9222559797721,22303.83,2922849.57,6018,63,0.010468594217347957,365.86,0.11036723163841809,0,0.2939514788966434,0.27450980392156865,1.0,683.9222559797721,0.12478950320999246,10,0.0,16.487671232876714,0.753,514.61
CUST00097,1,56282.59,641,612.44,0,0.325,0.001,302.514860924933,409.0581908910064,10493.65,1805408.69,5968,66,0.011058981233243968,3589.23,0.7892577077747989,0,0.2902144772117963,0.2902144772117963,1.0,409.0581908910064,0.0,10,0.0,16.350684931506848,0.474,459.97
CUST00098,0,43018.95,689,543.09,0,0.041,0.193,226.77011553918283,335.6673445160853,11108.42,1354271.13,5972,68,0.011386470194239785,935.12,0.4786252511721366,0,0.2861687876758205,0.28064300066979236,1.0,335.6673445160853,0.0,10,0.0,16.361643835616437,0.344,451.01
CUST00099,15,105273.76,608,869.75,0,0.223,0.123,544.3799481171548,713.9190695615586,14883.51,3252670.19,5975,63,0.010543933054393306,850.53,0.5215882845188284,0,0.28451882845188287,0.27765690376569035,1.0,713.9190695615586,0.0,10,0.0,16.36986301369863,0.807,486.79
CUST00100,4,59478.78,604,527.22,0,0.07,0.089,313.70908331941894,401.58946027431796,9316.0,1878803.7,5989,60,0.010018367006177992,1848.26,0.4407046251461012,0,0.284521622975455,0.2825179495742194,1.0,401.58946027431796,0.0,10,0.0,16.40821917808219,0.497,488.18
CUST00101,2,37530.0,754,284.76,0,0.081,0.0,195.66995104659014,279.9769812750885,9927.56,1159148.79,5924,60,0.01012829169480081,17118.72,4.972575962187711,0,0.30418636056718434,0.28173531397704255,1.0,279.9769812750885,0.0,10,0.0,16.23013698630137,0.312,515.09
CUST00102,11,37259.15,687,320.43,0,0.058,0.239,203.1967297564187,400.8925725520419,12301.47,1234623.33,6076,59,0.009710335747202106,746.14,0.18871132323897302,0,0.29427254772876893,0.2878538512179065,1.0,400.8925725520419,0.0,10,0.0,16.646575342465752,0.323,468.23
CUST00103,7,37335.53,647,229.73,0,0.031,0.07,330.19200686676265,460.24930309658254,18752.36,2981303.63,9029,83,0.009192601617011851,11712.51,2.097213423413445,0,0.2919481670173884,0.28297707387307564,1.0,460.24930309658254,0.0,10,0.0,24.736986301369864,0.766,460.06
CUST00104,2,81111.06,578,743.45,0,0.214,0.238,443.60352280237936,713.1091898701476,23673.57,2684688.52,6052,71,0.011731658955717119,10721.33,2.4643175809649702,0,0.2946133509583609,0.2860211500330469,1.0,713.1091898701476,0.0,10,0.0,16.58082191780822,0.705,471.55
CUST00105,0,57528.43,731,513.76,0,0.059,0.044,297.53891827333223,460.4153386223064,15181.09,1743875.6,5861,59,0.010066541545811295,11687.35,2.3411329124722746,0,0.2968776659273162,0.2883466985156117,1.0,460.4153386223064,0.16434793558927205,10,0.0,16.057534246575344,0.456,507.33
CUST00106,2,117448.97,639,1300.12,0,0.201,0.069,318.9167171292402,503.14420625169583,14104.81,1137575.93,3567,43,0.012054948135688253,272.41,0.0763694981777404,0,0.295766750770956,0.29184188393608074,1.0,503.14420625169583,0.010416166493955195,10,0.0,9.772602739726027,0.303,533.58
CUST00107,4,89654.45,792,568.65,0,0.012,0.031,474.4307974427995,650.1386200976352,14765.91,2820016.66,5944,56,0.009421265141318977,9419.19,1.7457116419919247,3,0.2996298788694482,0.2888627187079408,1.0,650.1386200976352,0.0,10,0.0,16.284931506849315,0.737,483.16
CUST00108,14,66428.45,732,403.18,0,0.47,0.095,365.3743603874415,598.6783545980936,20312.53,2187861.67,5988,57,0.009519038076152305,268178.44,45.36432364729459,3,0.291750167000668,0.282064128256513,1.0,598.6783545980936,0.0700056209052221,10,0.0,16.405479452054795,0.587,530.59
CUST00109,13,95097.44,632,815.04,0,0.164,0.044,820.6748551630126,956.0301887636475,22817.99,7224400.75,8803,97,0.011018970805407247,771.89,0.188457344087243,0,0.28728842440077246,0.2769510394183801,1.0,956.0301887636475,0.0014179444620429607,10,0.0,24.117808219178084,0.974,495.06
CUST00110,2,47612.32,637,380.21,0,0.043,0.1,130.52430327868854,254.487663495796,10316.63,445871.02,3416,28,0.00819672131147541,812.56,0.6696633489461358,0,0.28600702576112413,0.29010538641686184,1.0,254.487663495796,0.17309451405096557,10,0.0,9.35890410958904,0.097,475.64
CUST00111,0,13630.35,783,210.7,0,0.058,0.07,72.61267789955832,114.95165444494785,5013.02,443881.3,6113,58,0.00948797644364469,47235.57,8.075161132013742,0,0.29003762473417305,0.28185833469654836,1.0,114.95165444494785,0.019187364820707254,10,0.0,16.747945205479454,0.096,484.1
CUST00112,4,35260.42,675,343.08,0,0.143,0.012,183.9062659503022,274.4463327612613,12061.51,1095345.72,5956,54,0.009066487575554063,9127.34,2.608507387508395,0,0.29650772330423103,0.28559435862995297,1.0,274.4463327612613,0.05808010898569948,10,0.0,16.317808219178083,0.291,516.31
CUST00113,13,63680.2,649,575.52,0,0.155,0.15,344.02460958005247,539.1175339818516,17590.37,2097174.02,6096,52,0.00853018372703412,1026.86,0.39263615485564307,0,0.2947834645669291,0.2755905511811024,1.0,539.1175339818516,0.008929586557061565,10,0.0,16.7013698630137,0.562,468.99
CUST00114,6,54436.46,682,526.49,0,0.064,0.087,479.7338761519443,723.6118652203781,28147.22,4268672.03,8898,93,0.010451786918408631,568.02,0.16209372892784896,3,0.28984041357608453,0.2843335581029445,1.0,723.6118652203781,0.003054408783699381,10,0.0,24.378082191780823,0.876,464.53
CUST00115,8,80610.38,649,558.07,0,0.045,0.132,213.21498105035192,301.5149915509373,7624.37,787616.14,3694,38,0.01028695181375203,1433.61,0.6136789388197076,0,0.2994044396318354,0.2910124526258798,1.0,301.5149915509373,0.0,10,0.0,10.12054794520548,0.22,469.7
CUST00116,14,56884.66,694,525.86,0,0.176,0.034,158.52379955947134,305.73266692929036,9867.47,575758.44,3632,41,0.011288546255506607,2655.44,0.879603524229075,0,0.29212555066079293,0.27230176211453744,1.0,305.73266692929036,0.0,10,0.0,9.95068493150685,0.145,471.89
CUST00117,14,78700.87,675,745.47,0,0.08,0.047,203.63947280799113,281.6330434307015,6702.82,733916.66,3604,41,0.011376248612652608,8961.59,3.2805743618202,0,0.2913429522752497,0.2846836847946726,1.0,281.6330434307015,0.0,10,0.0,9.873972602739727,0.207,541.13
CUST00118,9,97524.29,733,665.92,0,0.03,0.077,520.3208803050397,810.953690924342,28212.45,3138575.55,6032,57,0.009449602122015914,1642.38,0.5319927055702919,0,0.28895888594164454,0.29874005305039786,1.0,810.953690924342,0.12452210388588501,10,0.0,16.526027397260275,0.784,466.62
CUST00119,12,56807.6,657,503.4,0,0.072,0.039,149.48795273426765,233.10918283453248,8809.76,543986.66,3639,28,0.007694421544380325,614.99,0.429439406430338,0,0.3017312448474856,0.2901896125309151,1.0,233.10918283453248,0.0,10,0.0,9.96986301369863,0.13,463.37
CUST00120,18,73878.63,627,447.89,0,0.036,0.0,650.2812378034945,920.0878388744649,31092.86,5731578.83,8814,111,0.01259360108917631,34633.63,4.3302076242341725,9,0.2939641479464488,0.2916950306330837,1.0,920.0878388744649,0.02485565142846335,10,0.0,24.147945205479452,0.924,489.99
CUST00121,6,16130.33,659,145.57,0,0.033,0.188,42.601539763113365,52.72884782440619,992.97,151065.06,3546,39,0.010998307952622674,452.81,0.20388606880992668,0,0.28736604624929496,0.29018612521150594,1.0,52.72884782440619,0.06891366740853086,10,0.0,9.715068493150685,0.021,524.0
CUST00122,16,56902.65,659,459.14,0,0.053,0.031,148.17843556555994,182.70227347375848,3871.73,526626.16,3554,38,0.010692177827799663,1977.61,1.363387732132808,0,0.3033202025886325,0.28615644344400676,1.0,182.70227347375848,0.0,10,0.0,9.736986301369862,0.121,473.34
CUST00123,19,29201.05,675,295.46,0,0.064,0.228,154.52362849533955,210.959699680955,8597.35,928377.96,6008,51,0.008488681757656458,4631.16,0.8542909454061252,0,0.28894806924101196,0.2756324900133156,1.0,210.959699680955,0.0,10,0.0,16.46027397260274,0.26,540.48
CUST00124,3,63630.67,718,457.75,0,0.132,0.074,338.9101200744123,400.7920475159557,7419.2,2003975.54,5913,56,0.009470657872484356,1176.56,0.4302942668696093,0,0.28970065956367325,0.2944359884999154,1.0,400.7920475159557,0.0,10,0.0,16.2,0.534,488.77
CUST00125,4,65899.99,715,634.88,0,0.042,0.047,354.73252591106655,491.55463821417,11271.62,2122009.97,5982,62,0.010364426613172852,1501.92,0.7405416248746239,0,0.3005683717820127,0.2848545636910732,1.0,491.55463821417,0.08563629117996653,10,0.0,16.389041095890413,0.57,486.96
CUST00126,6,65816.91,752,433.3,0,0.082,0.195,174.08664775950086,239.72789798967193,5377.56,613829.52,3526,39,0.01106069200226886,952.41,0.7539591605218378,0,0.2997731140102099,0.28077141236528647,1.0,239.72789798967193,0.0035180937397865006,10,0.0,9.66027397260274,0.157,482.55
CUST00127,12,47996.94,631,340.58,0,0.22,0.2,128.51470259703993,198.2005048322443,5409.53,460211.15,3581,30,0.008377548170901982,5255.64,2.2673024294889697,0,0.2778553476682491,0.28958391510751186,1.0,198.2005048322443,0.0,10,0.0,9.810958904109588,0.102,527.37
CUST00128,14,117461.72,703,1180.46,0,0.092,0.022,622.1893516829713,887.3972798319228,29145.53,3752423.98,6031,58,0.009616978942132317,985.3,0.32033161996352183,0,0.2903332780633394,0.2676173105620958,1.0,887.3972798319228,0.03525828545910531,10,0.0,16.523287671232875,0.852,485.24
CUST00129,10,28299.46,724,320.89,0,0.166,0.153,71.84210744945999,88.24830542182305,2574.15,259421.85,3611,39,0.010800332317917475,10319.44,3.563796732207145,0,0.2888396566048186,0.28219329825533096,1.0,88.24830542182305,0.0,10,0.0,9.893150684931507,0.047,527.34
CUST00130,3,26771.35,640,231.36,0,0.073,0.154,70.73222929936306,102.34875480929033,3638.63,255414.08,3611,39,0.010800332317917475,552.71,0.4967405150927721,0,0.2852395458321795,0.2860703406258654,1.0,102.34875480929033,0.0,10,0.0,9.893150684931507,0.045,496.62
CUST00131,12,101374.46,668,1159.53,0,0.103,0.1,548.8731449752884,951.3658477346813,32161.31,3331659.99,6070,74,0.012191103789126854,2050.44,0.6919373970345963,0,0.28731466227347613,0.2887973640856672,1.0,951.3658477346813,0.1267546686982556,10,0.0,16.63013698630137,0.817,479.78
CUST00132,6,42393.02,575,456.41,0,0.026,0.089,232.52876201524694,462.053761497959,13719.0,1403078.55,6034,62,0.010275107722903546,115.93,0.019212794166390455,0,0.2885316539608883,0.2888631090487239,1.0,462.053761497959,0.0,10,0.0,16.53150684931507,0.352,450.68
CUST00133,18,36382.73,734,492.93,0,0.126,0.004,190.8252869536203,247.5602660408209,6700.6,1143806.77,5994,51,0.00850850850850851,6214.2,1.6315865865865866,0,0.2912912912912913,0.2952952952952953,1.0,247.5602660408209,0.0,10,0.0,16.421917808219177,0.306,485.87
CUST00134,1,117572.8,667,719.53,0,0.185,0.028,620.0958065054211,1116.1022039021104,38136.87,3717474.36,5995,71,0.011843202668890742,144.09,0.024035029190992496,0,0.2822351959966639,0.2829024186822352,1.0,1116.1022039021104,0.0,10,0.0,16.424657534246574,0.85,475.79
CUST00135,9,84643.07,728,464.08,0,0.036,0.09,451.8560279605263,787.8875115821742,26866.93,2747284.65,6080,69,0.011348684210526316,1055.5,0.5429095394736841,0,0.2902960526315789,0.2894736842105263,1.0,787.8875115821742,0.11200871692481106,10,0.0,16.65753424657534,0.722,457.29
CUST00136,12,45138.39,692,595.65,0,0.08,0.179,240.93554965127862,326.3232357706726,8723.14,1450913.88,6022,57,0.009465293922284955,402.81,0.2092145466622385,0,0.29408834274327467,0.2922617070740618,1.0,326.3232357706726,0.0,10,0.0,16.4986301369863,0.366,475.94
CUST00137,5,65437.7,669,563.87,0,0.149,0.003,343.6917666834762,393.98122953854573,8444.27,2044622.32,5949,53,0.008909060346276684,367.43,0.061763321566649855,0,0.2911413682971928,0.28408135821146413,1.0,393.98122953854573,0.0316050147245621,10,0.0,16.2986301369863,0.549,547.65
CUST00138,11,108646.78,584,955.88,0,0.168,0.217,581.545586743321,963.2711527536339,29966.26,3439260.6,5914,55,0.009299966181941156,602.74,0.1906797429827528,0,0.29404802164355764,0.28965167399391273,1.0,963.2711527536339,0.0,10,0.0,16.202739726027396,0.829,541.05
CUST00139,11,77290.52,595,770.39,0,0.165,0.161,407.47688084112156,570.2409198584012,15862.16,2441601.47,5992,67,0.011181575433911883,5158.44,1.744574432576769,0,0.30173564753004006,0.28821762349799734,1.0,570.2409198584012,0.0,10,0.0,16.416438356164385,0.663,484.34
CUST00140,19,92153.71,524,382.32,0,0.061,0.066,239.090039536854,270.14734691894176,4842.54,846617.83,3541,38,0.010731431798926857,0.0,0.0,0,0.28833662807116633,0.2818412877718159,1.0,270.14734691894176,0.025477434178828143,10,0.0,9.7013698630137,0.238,496.19
CUST00141,10,80120.08,646,397.25,0,0.312,0.09,432.5587759618659,671.9857563934357,21973.46,2540850.25,5874,62,0.010554988083077971,3061.35,1.224875723527409,0,0.2853251617296561,0.2730677562138236,1.0,671.9857563934357,0.03858462867808313,10,0.0,16.09315068493151,0.682,539.85
CUST00142,6,83256.33,817,1211.66,0,0.141,0.156,432.7099713080169,643.1244076931606,24222.4,2563806.58,5925,65,0.010970464135021098,17605.89,3.1496388185654007,0,0.29417721518987344,0.2779746835443038,1.0,643.1244076931606,0.0,10,0.0,16.232876712328768,0.687,497.1
CUST00143,0,60993.54,603,436.58,0,0.033,0.036,324.128436123348,608.513765373487,24262.32,1913006.03,5902,57,0.00965774313791935,1059.52,0.33832090816672317,3,0.2851575737038292,0.29193493730938663,1.0,608.513765373487,0.09917758480326445,10,0.0,16.16986301369863,0.51,457.19
CUST00144,0,60283.71,522,481.23,0,0.061,0.066,155.13189866369711,162.65081440045924,1875.99,557233.78,3592,39,0.010857461024498886,753.14,0.4896185968819599,0,0.2898106904231626,0.2884187082405345,1.0,162.65081440045924,0.0,10,0.0,9.841095890410958,0.137,450.24
CUST00145,19,66676.26,738,483.95,0,0.12,0.028,175.90789877736705,264.1901356582339,10237.48,618668.08,3517,42,0.01194199601933466,5945.04,1.7549132783622405,0,0.2942849019050327,0.27921524026158656,1.0,264.1901356582339,0.09183453456193712,10,0.0,9.635616438356164,0.16,514.39
CUST00146,12,78361.32,822,532.3,0,0.259,0.043,408.36300371245363,498.01855685520496,12545.72,2419959.16,5926,61,0.010293621329733379,1311.36,0.41082517718528516,0,0.30138373270334123,0.28889638879514007,1.0,498.01855685520496,0.0,10,0.0,16.235616438356164,0.657,489.28
CUST00147,8,52917.12,698,480.84,0,0.01,0.003,279.0855017829852,451.2367685023696,14189.39,1643534.52,5889,65,0.011037527593818985,2960.52,0.8558651723552386,0,0.2958057395143488,0.2925793852946171,1.0,451.2367685023696,0.0,10,0.0,16.134246575342466,0.422,479.7
CUST00148,2,63051.35,697,463.5,1,0.041,0.043,170.04108535587676,291.3533508132981,10718.57,623540.66,3667,37,0.010089991818925552,2187.1,0.9744368693755112,0,0.28879192800654485,0.2803381510771748,1.0,291.3533508132981,0.0,10,0.0,10.046575342465754,0.163,380.49
CUST00149,6,52241.36,661,284.98,0,0.023,0.085,276.26375143278204,441.675649371811,11683.54,1687142.73,6107,61,0.009988537743572948,3007.97,0.8131111838873424,0,0.29065007368593415,0.2893401015228426,1.0,441.675649371811,0.0,10,0.0,16.731506849315068,0.435,507.51
CUST00150,5,62892.12,572,589.04,0,0.111,0.269,333.3307707774799,532.1086881116262,20131.27,1989318.04,5968,70,0.011729222520107238,318.94,0.05344168900804289,0,0.3021112600536193,0.28736595174262736,1.0,532.1086881116262,0.03603984209401553,10,0.0,16.350684931506848,0.53,506.27
CUST00151,7,28725.09,593,271.76,0,0.249,0.001,77.11906128133704,116.10009501890282,3795.3,276857.43,3590,49,0.013649025069637883,584.51,0.21371866295264624,0,0.2922005571030641,0.27910863509749306,1.0,116.10009501890282,0.0,10,0.0,9.835616438356164,0.053,474.17
CUST00152,8,125149.44,661,917.28,0,0.159,0.006,657.0628408704522,852.118395821038,32038.33,3864843.63,5882,56,0.009520571234274057,930.48,0.3605627337640258,0,0.29649778986739206,0.2861271676300578,1.0,852.118395821038,0.0,10,0.0,16.115068493150684,0.858,530.83
CUST00153,4,41676.5,649,274.2,1,0.052,0.01,220.2132090042721,286.32334159006,10758.34,1340217.59,6086,58,0.009530069010844562,1605.57,0.47593657574761744,0,0.2737430167597765,0.2806441012159054,1.0,286.32334159006,0.026506647879496373,10,0.0,16.673972602739727,0.34,375.66
CUST00154,0,50963.48,673,449.04,0,0.229,0.115,138.39431747818745,204.20534365207308,6205.63,491715.01,3553,33,0.009287925696594427,851.67,0.3868083309878975,0,0.2952434562341683,0.28117084154235855,1.0,204.20534365207308,0.12321663394202076,10,0.0,9.734246575342466,0.112,503.78
CUST00155,18,39518.39,730,189.74,0,0.092,0.032,210.16388796265423,272.45723250826325,10250.27,1260563.0,5998,57,0.009503167722574191,1404.15,0.5194781593864621,0,0.2877625875291764,0.2780926975658553,1.0,272.45723250826325,0.04255272433225358,10,0.0,16.432876712328767,0.328,549.45
CUST00156,9,75392.72,645,451.81,0,0.132,0.005,391.602577424268,520.4420710402266,13400.12,2313979.63,5909,66,0.01116940260619394,18694.68,3.2620832628194276,3,0.29785073616517177,0.29463530208157046,1.0,520.4420710402266,0.12537873744590766,10,0.0,16.18904109589041,0.628,474.66
CUST00157,11,55099.93,731,485.31,0,0.116,0.026,288.57697682119203,352.37804971462236,8618.29,1743004.94,6040,54,0.008940397350993378,15106.41,3.2593592715231785,0,0.27913907284768213,0.29387417218543044,1.0,352.37804971462236,0.042393967145458254,10,0.0,16.54794520547945,0.455,493.72
CUST00158,14,35904.81,645,316.48,0,0.07,0.077,319.6567531463899,566.6935367708593,21542.89,2895450.87,9058,83,0.00916317067785383,493.79,0.32022852726871276,0,0.2997350408478693,0.29277986310443804,1.0,566.6935367708593,0.0,10,0.0,24.816438356164383,0.75,497.73
CUST00159,8,76422.08,742,616.16,0,0.093,0.257,409.61231501586775,556.5707461896031,18216.01,2452348.93,5987,56,0.009353599465508603,14379.64,3.7185451812259895,0,0.286621012193085,0.2794387840320695,1.0,556.5707461896031,0.0,10,0.0,16.4027397260274,0.666,450.93
CUST00160,19,79791.23,685,387.29,0,0.07,0.075,420.6218904385818,523.7095900382732,14920.53,2503120.87,5951,54,0.009074105192404638,6041.37,2.0934884893295242,0,0.28650646950092423,0.2896992102167703,1.0,523.7095900382732,0.0,10,0.0,16.304109589041097,0.672,480.67
CUST00161,16,58328.09,654,467.04,0,0.148,0.243,155.7295247148289,208.21706322020492,5611.07,573396.11,3682,34,0.009234111895708854,1082.89,0.4179521998913634,0,0.27159152634437805,0.2990222705051602,1.0,208.21706322020492,0.0661759785514289,10,0.0,10.087671232876712,0.143,512.32
CUST00162,16,43409.35,684,352.68,0,0.06,0.075,230.88694523530395,349.83075302876136,9944.8,1378625.95,5971,74,0.012393233964160108,1534.6,0.36889800703399767,0,0.2887288561380003,0.2887288561380003,1.0,349.83075302876136,0.05732222468928105,10,0.0,16.35890410958904,0.349,515.97
CUST00163,19,114776.65,662,1010.85,0,0.123,0.056,607.9501812739065,825.610825508337,32298.89,3655604.44,6013,58,0.009645767503741893,917.78,0.3608681190753368,0,0.29086978213869946,0.2853816730417429,1.0,825.610825508337,0.08443365395640808,10,0.0,16.473972602739725,0.844,518.49
CUST00164,11,68501.69,687,562.09,0,0.192,0.06,175.94617266978278,217.46432789342632,5481.04,639916.23,3637,41,0.011273027220236459,336.27,0.188638988177069,0,0.2884245257080011,0.27412702777014025,1.0,217.46432789342632,0.04925451251218938,10,0.0,9.964383561643835,0.167,544.52
CUST00165,6,28148.28,725,206.3,0,0.01,0.023,145.74667835671343,171.45399348060224,3269.37,872731.11,5988,57,0.009519038076152305,34511.1,6.780846693386773,0,0.29158316633266534,0.2947561790247161,1.0,171.45399348060224,0.06905191546272643,10,0.0,16.405479452054795,0.247,505.47
